comment,user_id,user_name,user_level,user_verify
冰冰应援,16743193,花间方一勺,6,-1
我怎么才看到,388336897,爱吃花椒的王咕咕,4,-1
所以有人知道衣服的牌子吗,111047060,晴天出没动物,3,-1
老婆,388336897,爱吃花椒的王咕咕,4,-1
冰冰宝贝,207081736,吃人类的喵酱,4,-1
百万粉丝的up主请多多营业 我的币都是为你准备的呀！,99812374,Cody_seven,5,-1
卧槽，冰！,16704595,犀牛坦克Official,5,-1
太可爱了！！！阿伟死去活来[星星眼],91790689,蘇滢萱,3,-1
up煮穿衣好看的秘诀-冰肌雪肤[妙啊],26941300,十分钟保护协会,6,-1
评论底下又是一堆蓝闪电的官方号在那里[妙啊][妙啊][妙啊],315122314,奥利给韵,5,-1
搞快点！,381327685,破风47,4,-1
快第二了第二，赶紧充,315122314,奥利给韵,5,-1
很快就能全站第一了，lsp加油,315122314,奥利给韵,5,-1
[笑哭][笑哭][笑哭][笑哭][笑哭][笑哭],320577958,我这名字不简单啊,5,-1
我是肝帝,315122314,奥利给韵,5,-1
[热词系列_芜湖起飞],393702692,长路丨,5,-1
王冰冰永远滴神,291503615,暗影之爆杀王,5,-1
"冰冰：我的行李箱真的不止一件衣服    ✘
冰冰：我的行李箱好几~件衣服             ✔",82660928,凝伤的痛意,4,-1
老婆！,114216864,划水优等生,5,-1
我就知道你是一个up,42885027,关宏柯,5,-1
结尾来个拜拜，喵就完美了,312111942,吾の瑞吉尔,5,-1
好冰冰[doge],289864834,搞事的熊猫,5,-1
冰冰[爱心],374818102,健身就是信仰,4,-1
Hello，喵酱我来吃花椒了[妙啊][doge],406521982,抽象的带蓝子,4,-1
一年一期任务完成，明年再发视频600W粉丝！,281614497,超级小桀的日尝,5,-1
预计这个视频500W-1000W左右吧,207081736,吃人类的喵酱,4,-1
明天等个300W,207081736,吃人类的喵酱,4,-1
"UP主太天真了，你真的以为B站有那么多人看你的视频吗？其实都是我的小号，不信我现在换个号回复我自己[doge]
噢是我家冰冰啊，那没事了[doge]",38041920,无明心事,4,-1
冰冰明年b站百大up已预订,278475647,老司机为何不肯带我,5,-1
[打call][打call][打call][打call][打call],244890077,爱口乞冰冰的喵酱,4,-1
[打call][打call][打call],204521783,帅气白宝的fans,5,-1
。。。,382052125,杨印,4,-1
啊啊啊啊姐姐[星星眼]你终于更新了,354266542,绅士嘟嘟喵,5,-1
只有我在意坚果棒吗[笑哭][笑哭]求同款,116721,阿咯沙,6,-1
她还是那么温柔,457004926,我的前任王冰冰,3,-1
嘿，王多鱼,27062585,富士康在逃最帅厂仔,4,-1
看完冰冰的视频我明白了，这里是公号私用聚集地[热词系列_好家伙],73714081,半步旅行,5,-1
也只有冰冰的热度能超过甘雨了~[doge][吃瓜],71834241,默默攀爬的蜗牛,5,-1
我一个男的竟然仔细看完了[囧]可能我看的比较不是衣服[囧],2099553,-moillll,6,-1
冰冰冰冰[星星眼][星星眼],431143412,星星星星愿_,3,-1
什么时候带上小庄一起录一个呢[妙啊],391625376,Johnson_price,4,-1
祝冰冰冰冰冰冰[微笑],430278604,吃钢钉的喵酱,5,-1
好(✪▽✪),306338617,洛殊羽,5,-1
最简单的，衣服全放真空袋里[吃瓜]，这样你可以装贼多东西，亲测（ps:小心重量太重提不起来）,34609026,基列奴赛高,5,-1
怪不得一早起，整个人都是冰冰的[doge],104153690,鲤鱼不吃药,5,-1
冰冰什么时候出一期化妆品介绍！,12594789,鱼丸哒哟0v0,5,-1
这就是我冰[doge][捂眼][捂眼][捂眼],326549082,是敷衍哟,5,-1
女孩子也喜欢冰冰,327248734,jiajiababy爱生活,5,-1
冰冰穿xs，我穿L，我们可真配,14568266,七零霖,5,-1
二级号，快欺负她[傲娇],78587532,曾可妮男粉,5,-1
姐夫们好[doge],306792354,NeeKo--,5,-1
第二次阅冰仪式正式开始，请冰冰的男朋友开始点赞阅冰[打call],350723665,从天而降的伊卡洛斯,4,-1
这么晚了大家都睡吧，我单独看会冰冰,207081736,吃人类的喵酱,4,-1
冰冰,397223711,大明内阁,5,-1
呜呜呜呜呜欧来晚了,37015714,简单的李sir,5,-1
她好温柔啊[tv_微笑],54667148,秋人゙゙゙,6,-1
我可是逐帧观看的[狗子],23754685,临飒LS,5,-1
冰冰好好看,470973686,秃头小憨崽,4,-1
鸽了一年的up更新了[热词系列_知识增加],401500969,网吧里最帅的亚索,5,-1
小心资本,266258129,Diary-S1HY,5,-1
我也要买牛色的衬衫[微笑],170407374,天打雷劈网红公司,5,-1
天好冷，我的心是冰冰的,290040504,尚慧慧,5,-1
"12年7月12号，我记忆犹新。她大学毕业，接到了吉视的offer，不久就去了央视，让人羡慕。而我还有两年学业，平庸的我各项都不如她优秀，如果不出意外的话，我应该永远都进不了央视。甚至都无法和冰冰留在同一座城市。认清了这一点，我果断提出分手，只为了不成为她的绊脚石。可冰冰死活不肯，一口一个爱我、无法离开我。眼泪像是断了线的珠子不停的往下掉，她的眼角都因为擦泪蹭红了。有那么一瞬间，我的信念动摇了，想着我也可以试试。但最终，理智占领了思想高地。我忍痛和她分手，并且拉黑了一切联系方式。
一晃这么多年过去了，如今看到她依然这么幸福，我就已经很欣慰了。
不过我过得也不错，精神病院里福利待遇很好，冰冰也时常来看我。
不说了，她给我打电话了，我们要一起去玩摇摇乐了。",296592992,房Capt,5,-1
我在北方，我整个人都是冰冰的,261839329,毕胖球,4,-1
我一男的也看完了，[高兴]尴尬,51189628,黑白二哈,5,-1
冰冰，你离开了长春，从此没人跟我说话,370872580,三驴蹦子崩直线,3,-1
求毛衣链接[星星眼],222804219,丨MisayazZ,4,-1
官方号 别睡了 来集合了[热词系列_知识增加],28446393,-静晓,5,-1
就离谱好吧[doge][doge],562498800,云and歌,3,-1
嘿 没来晚吧[微笑][打call],356329663,青春郑大,4,-1
好甜哦,315905199,亲_快去学习吧,4,-1
年更up[doge],32436120,预言弟_羽埏,6,-1
等到了！！！！,480250392,何万千,3,-1
她还是那么会挑衣服～～～,385367042,我在这里呀233,5,-1
塔说塔是乱穿的，塔可不是乱穿的！哦，看来是有ber而来[doge],174176014,老怀英,5,-1
不知道为什么 打开视频前我满脑子都是，大家好哇，我是 央视 记者 王冰冰[doge],39742996,贺洋泽州,5,-1
坚果棒，棒在哪里？[吃瓜][吃瓜],438069289,等待戈说多不多,5,-1
冰冰喜欢吃，我也喜欢吃，所以我和冰冰[doge],385367042,我在这里呀233,5,-1
主要是主持人，选择衣服还是有局限性的👍，简洁大方，不能太花哨，太个性吧。,113492892,88雨过天晴,4,-1
冰冰是吃货吗。我咋不信，为啥这么瘦。☺☺,113492892,88雨过天晴,4,-1
热乎,631523239,5万感兴趣,3,-1
冰冰初恋小美女，终于弄第二个视频了😊😊，第一个视频已经千万播放量了。☺☺,113492892,88雨过天晴,4,-1
年更UP,393093935,安而遇随水止如心,4,-1
然后各大电商平台卖家会出冰冰同款商品么，emmm[doge],391688719,小晖晖在魔都,3,-1
一刷一条评论，真有趣[doge],163251348,秋天没有春风,5,-1
真不错,488691877,想吃桃子的喵酱,4,-1
里面穿多花哨，外面都要套件白大褂（工作原因），随随便便就行，没必要去刻意搭配（个人想法）,329838630,ColdFrostl,4,-1
B站号召力最强的UP主！！！,414444870,祈求快点上班,4,-1
我竟然来晚了！！！[热词系列_知识增加],95099233,天壤劫火XN,4,-1
给冰冰投币的话，以后冰冰衣服就是我们给他买的，她穿的衣服有我们一份,172458121,夏之倾城枫秀,4,-1
睡了[2021],532689772,夜夏似无声,4,-1
"啊这，才6个小时。就这

么多了",508096903,逝者如斯夫R不舍昼夜,3,-1
半夜2点3350人同时观看[笑哭],36569156,sl蓝,5,-1
37.1万投币，惊了[奸笑],394486683,blingblingQAQzz,5,-1
大家不要说了，冰冰的行李都是我给打包的[doge],121413951,山和路人甲,3,-1
怎么越看越像女儿国王 朱琳啊，年轻版的[doge],4544042,本君丿清水丶,6,-1
woc  冰！,138870313,柴魚_,5,-1
看封面还以为是猫耳，仔细看发现是树叶[尴尬][尴尬],6211089,了不起的阿焦,5,-1
200万,499682109,大東四两拨千斤,4,-1
卧槽！冰！,6173658,心凉菌,5,-1
@毕导THU 再不来你热评没了[吃瓜][吃瓜][吃瓜],291544265,时行1031,5,-1
这这好像是冰冰男朋友的主页https://space.bilibili.com/[哦呼],646442830,老生有才,3,-1
宝贝不是说开箱视频嘛？箱呢？？[doge],287752536,惊蛰blink,4,-1
我的心是冰冰的[喜欢]，刚说完这句话，冰冰就一脚把我从床上踹下来，然后对我说，天天说这句话不累么[doge],327067607,唯伊人憔悴,5,-1
这个视频简直有毒，我看的每个视频下面基本是这个视频的推荐，魅力好大,417496159,6玫硬币换来的名字,4,-1
我的心是冰冰的,434083473,皮上天好不好,4,-1
晚上心都是冰冰的难以入睡[呲牙],417082428,O阿尔发O,4,-1
这个up怎么和已婚一个级别啊？年更[doge][doge][doge],263597405,城北徐公_7,5,-1
听冰冰说话太舒服了柔柔软软的又清清楚楚[打call][羞羞],19334068,爱吃蛋糕的默然Miao,5,-1
爱了爱了,661598213,De许,4,-1
(。’▽’。)♡,351011260,Wyyyyyyyyyyyy_,5,-1
没有人能不喜欢王冰冰！冰冰子请多发视频！我要学习如何成为温柔甜妹（不可能的）[大哭],195478248,yanxiic,4,-1
今年春晚能看到冰冰么,14855832,女兆口丁,5,-1
[爱心],526634263,灰之魔女゛伊蕾娜,2,-1
来啦来啦,242175580,samxim,5,-1
冰冰男朋友排好队，一个一个赞[doge],253219256,bl不留声色,4,-1
哇,11136122,白色冲锋王,6,-1
为啥up主拍分享行李的视频都好正式的感觉是职业病么。。。。,89883450,永恒beyond,5,-1
他说他是乱穿的，他可不是乱穿的啊[狗子],1307237440,忙碌的麦克斯,3,-1
也许是时间段问题，在第一件XS号白衬衫出镜的时候，弹幕里没有刷出一个☝️“好瘦啊！”这样的弹幕，证明看视频的没几个女的[doge][doge][doge][doge][doge]另外：滑雪场皮肤是不是法国Aigle?,40112118,MuA马被占用了,5,-1
这个二级号是什么时候百万粉的[囧],99767861,茶山山贷王,5,-1
"种颗桃树在这里[doge]
.          🌿🍃🌱🌿🍃🌱
    🌱🌿🍑🌿🌿🍑🌱🌿🍃
🌱🍃🌿🍃🌱🍑🍃🍑🍃🌿🌱
🌿🌱🍃🍑🍃🌱🌿🍃🍑🌿🍃
🌱🍑🍃🌿🍑🍃🌱🌿🍃🌱🌱
        🌿🍃🌱🌿🍃🍑🍃
                    |      |
                    |      |                   
                    |      |
——————————————",17357232,白居易和杜甫,5,-1
全程不知道再讲什么，在看亿遍好了[tv_doge],304724146,一件牛色毛衣,4,-1
全程看脸我还有救么,285643915,小燕子乖乖呀,5,-1
我太喜欢冰冰了555,434840265,ladybirder,4,-1
啊冰冰真的太好看了TT……[大哭][爱心],361491626,良鹘是凉壶不是娘服嗷,5,-1
都是一群sp！一下子就干到了六百多万播放量！这要是勤更视频的话不得立马超过千万粉？[doge],485656881,可爱的吸血鬼DIO,4,-1
好,202407201,清爽小平头,4,-1
520[tv_doge],386924313,今天是仌了吗,5,-1
[热词系列_打卡],335075145,整个心都是冰冰的男人,3,-1
冰！,33945161,薛定谔的饼,5,-1
鸭舌永远滴神,202407201,清爽小平头,4,-1
天是冷的，而我的心，是冰冰的。,472510562,下定决心才注册,3,-1
好家伙[星星眼],375773345,黑子の欧内撒嘛,4,-1
我整个人都是冰冰的,400295145,这个小罗不太冷,4,-1
天冷了,23329456,在下冯少,5,-1
冰冰,131396931,竹筱潇,5,-1
这次一定，下次还有[doge],18306868,爱吃西瓜的杨桃,4,-1
最爱看穿搭了[歪嘴],80777010,莱斯more,5,-1
算不算b站粉丝数上涨最快up？还是笑起来萌[调皮],507620629,biliisdogvagina,4,-1
大家好！我是冰冰的衣服,38969582,学习工作旅行,4,-1
冰冰能跳个逃跑可耻但有用的恋么,368958437,よむの,5,-1
大家别看了，冰冰的行李箱里面是我。,2304393,洗衣机里倒酸奶,6,-1
冰冰！[射手座_撩你][射手座_撩你][射手座_撩你],3639047,黑白色流星,6,-1
好家伙，半夜1点半4000多人在看[笑哭],36569156,sl蓝,5,-1
硬币比点赞低这么多，你们这些当老公的怎么回事，还愣着干嘛！,5952080,李泺汐,6,-1
你们老婆的皮肤展[doge],36750308,空城冷梦,5,-1
六級後第一次評論就留給冰冰了[doge],3362831,萌王是也,6,-1
酒店：看来，我们要换不锈钢的桌子了,16980246,你的眼睛里有璀璨星空,5,-1
冰冰，你的衣服啥时候可以抽个奖送给我们[星星眼][星星眼],399060351,bili_399060351,4,-1
一人血书央视外场升级4k摄像机！[OK][OK][OK],206248,Quiesce,5,-1
呜呜呜 不知道为什么 含着眼泪看,3310117,张亦慕曦,6,-1
我不知道我是怎么看到最后的[tv_疑问][tv_doge],504993621,没几个硬币了,4,-1
我去，官方号打卡地儿？[惊讶],1655206,睡觉姿势不雅,5,-1
上次给了[OK],7538399,㫓花椒旳瞄醬,4,-1
汽水不冰了，可我的心却是冰冰的[2021],412792834,98157338809_bili,3,-1
[么么哒][么么哒],12090003,异界の喵星人,6,-1
冰冰其实1米7,416297626,正经苏打饼干,4,-1
总结一下：老婆喜欢穿浅色衣服[doge],90609433,狗小是名我读倒,5,-1
工作这么多年摸索出来的穿搭[doge],333463385,凝风儿,5,-1
好家伙，在已经有190W播放的情况下，我还觉得我来的挺早,6723236,你Jj小不要和我说话,5,-1
老婆！,32040450,寒羽0124,5,-1
好像我老婆，坐在床边，帮我挑选穿的衣服，啊不行，awsl[妙啊]我再睡一会儿,21378480,弓长走已靈,5,-1
什么叫专业！这就叫专业！,1353423,Goldjin,6,-1
霍。我居然抢到了前4万的评论,287176950,牧云啊牧云,5,-1
《在冰冰视频下看全站官方号》,426266637,X禾术,4,-1
[喵][喵][喵],398389937,吃花椒的本喵酱,5,-1
来了来了,314005123,认真且怂的橘,3,-1
呜呜呜呜太好看了,37805362,我是茂茂呐,5,-1
冰冰老公会给我点赞,43666213,吃花椒的咪喵酱,5,-1
该说不说的，冰冰越看越像神超[doge],12458635,斯尼克易,5,-1
在，抽个冰冰?[OK],369553226,小破站的噬元兽,4,-1
继续加油！,406938875,科长老马,4,-1
传说，精致，白装[OK],20842483,米胖叔叔,6,-1
！！！！！来了来了,40698534,天边斩小王子,5,-1
牛一样的颜色[笑哭],5948641,fuyuriko,6,-1
赶紧投币给我的冰冰攒钱买衣服，买彩虹色的,369553226,小破站的噬元兽,4,-1
来北京了来北京了！！！！[打call][打call][打call],1947951,可以吃的蛋糕,6,-1
她说话好温柔[热词系列_AWSL],235082093,-舍身娶义-,5,-1
冰冰分享好知识，俺也会了，都是冰冰的样子[喜欢],11665237,呆萌阿喵,6,-1
我也想买件牛一样的颜色的衣服[呆][呆],8886240,就弄他,6,-1
第二次帮人拍vlog，不是很熟练大家理解一下,2882670,peeekab00,6,-1
初恋冰冰,383953315,我不需要迷因,5,-1
冰冰我来啦[OK],450484341,睡不醒的考拉丶丶,3,-1
老婆，爱你哦😘,95188741,张直男不一般,5,-1
本期视频准备一帧一帧打印出来细品[微笑],732321,幽灵潜艇,6,-1
[妙啊]抢到一个id,39287574,吃花掓的喵酱-,5,-1
冰冰姐吐字好清晰，表达能力好强好流畅啊，整个视频非常自然，这就是职业能力吗[打call],5491868,妖尾Sakura,5,-1
牛色绝了,364645186,阳和66,4,-1
"冰冰vlog.002 ✘
冰冰霸榜.002 ✔",15048008,I_Walk_Alone,6,-1
啊啊啊啊啊啊新鲜！！[热词系列_知识增加][热词系列_知识增加],272547683,我真的一点都不想睡觉,3,-1
这个点赞和投币真的夸张啊，第一次啊,396985743,fhbbhf,3,-1
我给冰冰买的衣服一件也没有丢[doge][doge],359476346,胖胖的的伏某人,5,-1
bgm 彩虹岛！！！！[惊喜][惊喜][惊喜],37844849,湿湿的钢铁侠,5,-1
woc，冰！,217966259,俊丶小正太,5,-1
各大认证号又来开会了[doge][doge],633175204,月是心上白白,4,-1
哇第一次见到白色的上衣,364679051,雨雨小旭旭,4,-1
都是和我的日用品,100720546,RNG起飞了,5,-1
牛色，！哈哈哈,480170571,王鑫胶2,4,-1
冰冰这特写镜头和全景镜头切的。。导播课后遗症么,2966828,涅槃株式会社,6,-1
哟西我来晚了,390035182,我是全某人,4,-1
从满站的冰冰视频却不见其人到她开号介绍自己，有种追了多年的女生终于点头的感觉。就像当年我们的故事又上演一遍[热词系列_知识增加],284154739,整个大粑粑,4,-1
冰冰老公们送我上去,283056785,cbmlxh,5,-1
纯路人，老婆我爱你,8356796,侯爵Marquis,6,-1
冰冰好喜欢那种纯色没有图案的衣服呀,3139868,晨曦澄光,6,-1
好家伙，这播放量,470643606,日暮黄昏一卷烟,4,-1
我是冰冰的车车[doge],81230737,冰冰的车车,5,-1
我的心是冰冰（饼饼）的[呆],35757755,-不喝酒的酒鬼,5,-1
来了来了，各位喝高了的，没睡醒的，都排好队，本仙给你们一个个发桃子🍑🍑🍑🍑🍑🍑🍑🍑[doge],383313618,挚爱紅蓮,4,-1
这是我见过的高仿最多的评论区[笑哭],251627756,adaiqqqqqq,5,-1
woc，冰！！！！,46110359,星辰携月,5,-1
老婆我来啦~[惊喜],8068329,lemony5,6,-1
她还是那么爱吃桌子。[tv_doge],177326632,吃花椒的舔狗,5,-1
这惊人的播放量增长速度[doge],379004183,爱学习的修真者,5,-1
冰冰的第二次屠榜开始了[妙啊][妙啊][妙啊],15048008,I_Walk_Alone,6,-1
冰冰效应牛的，第一个视频直逼2000万播放数了，半个月不到，羡慕的不行[酸了],916021,haet,6,-1
我就晚了5小时就上全站排行了[doge],6763146,魔物小公主利姆鲁,6,-1
什么时候出化妆视频！！！我要看我要看[星星眼][星星眼][星星眼][星星眼],3982600,他说他叫吴克,5,-1
冰冰的老公点赞集合,238129557,naruto-66,5,-1
你们这些人，其他up主就下次一定，而且下次还不一定，到冰冰这你们就变成这次一定，下次还有都来了，而且全b站只有冰冰这是这样[doge],8341027,灬小澤,5,-1
趁她是两级号，快欺负她！[doge],38791259,灼日之矢与心门轻擦,5,-1
你们是不是打算把每一集都刷上千万[doge],28894331,紫苑_zy,6,-1
冰冰也看老友记吗？最后几秒Ross经典手势真的可爱[鼓掌][鼓掌],270614733,读书人的事能叫白嫖吗,5,-1
[热词系列_知识增加]入乡随俗。啊喂(・Д・)ノ,388870,金津镇,6,-1
好家伙，全站第一.,401803073,喵了个喵的喵喵怪,4,-1
[打call][打call][打call],25379581,此情永渝i,3,-1
我是抱着学习的心态来的，虽然什么都美学到[羞羞][羞羞][羞羞][羞羞],436385055,草帽的头发,5,-1
I&#39;m back. [狗子][狗子],505084976,夜雨朦空,3,-1
全身冰冰的。,646149932,花开花落_i,2,-1
突然觉得冰冰有一点点花花的感觉,343276869,GeneLowe,5,-1
老婆早[tv_微笑][tv_微笑],2550307,adamIambert,5,-1
老婆,29142642,大司马食堂,6,-1
衬衫是什么牌子,241962235,村傻发芽了,5,-1
大老早来看一下冰冰，一天元气满满[OK],432329385,直立行走的小黑狗,4,-1
啊啊啊呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜冰冰的视频我必然是三连啊[大哭][大哭][大哭],390383307,Feverbobo,4,-1
她还是那么喜欢吃鸭舌，穿我送她的蓝色衬衣[哭泣],303231900,光与疯子的距离,5,-1
学习新思想，争当好老公,700284165,真豹王冰冰,3,-1
[打call][打call][打call],36811126,AudienceI,5,-1
冰冰的声音真好听[热词系列_爱了爱了],32380963,喜歡藍色の壞小孩,4,-1
啊啊啊啊老婆终于出更了！！！,14442621,小甜甜啾咪_,4,-1
早上好冰冰宝贝[亲亲],17614222,纳森那森,4,-1
冰皮的种类介绍。,819507,老夜宵,5,-1
我的冰！！！,442604796,bili_442604796,5,-1
冰冰[打call],699685799,不知吃啥的喵酱,3,-1
想看冰冰和喵酱的vlog[星星眼],20476206,不识旧颜,5,-1
每天一遍,699674740,吃公交的喵酱,3,-1
老婆,4959516,陈云栖,5,-1
我的心是冰冰的[doge],243874478,不知道O不OK,5,-1
为什么要把充电关了？[酸了][酸了],525809812,゜咣咣撞大墙゜,4,-1
[爱心][爱心][爱心],622437000,路过的小蓝鲸,4,-1
[打call][打call][打call],14600289,弹指间数十年,5,-1
这就是秒杀何同学的冰冰。。。播放量太可怕了。。。还有冰冰笑多一点。。。,3808501,空虚一世,5,-1
天气好冷，我的心是冰冰的[OK],697391100,TransmutingDevil,3,-1
打卡[OK],39682397,吃喵酱的小冰冰,5,-1
[热词系列_AWSL],312606657,s11870050,3,-1
充电没了？[热词系列_知识增加],259461419,努力学习のkame,5,-1
[打call][打call][打call][打call],244890077,爱口乞冰冰的喵酱,4,-1
就离谱,216687408,Nice调皮,5,-1
我要4k画质，我要看得更清楚,20518563,这么多回忆,4,-1
老婆，我来了！,18926672,惶恐的老赵,4,-1
冰冰是不是瘦了,40396961,纯洁有缺,5,-1
冰冰早上好[打call],302416724,飞翔的蒲公英丨,4,-1
老婆↖(^ω^)↗，我来晚了。,21399348,小马力不认怂,4,-1
bgm听着好像彩虹岛里的,28778015,难受啊金轮_,5,-1
选c，九磅十五便士,26732992,千夏千雪,5,-1
说不出骚话… 我的心是冰冰的[doge],33407470,丶周公子,5,-1
对不起老婆我来晚了[大哭],12233552,三木大大王,4,-1
12点半7000人在看离谱[笑哭],45518919,钟羽墨客,5,-1
Woc 冰！woc！！！！！！！！！！——————————,333721995,好好说话不要瞎骂,3,-1
才40分钟 看看这个离谱的评论数和点赞投币数,393714995,是我了啊啊啊啊,4,-1
庄颜果然是存在的！,12868784,o梦境缠绕o,4,-1
一直觉得她有点脸熟，突然看到一个弹幕才恍然大悟，西施惠真人版呀，笑起来太像了,253823226,捷zZ,5,-1
姐夫们，你们在哪,522098480,bili_69378122410,3,-1
我是二号机[妙啊],839473,最强青熊兽,5,-1
[tv_色][tv_色],351669688,uu鸭子,5,-1
这个二级号有点阔怕,225350949,天高流云,5,-1
她实在是太可爱了(๑• . •๑)呜呜呜,434139270,咸鱼少年洋洋洋,5,-1
一键三连，买皮肤[doge],405538884,养只猫在以后,3,-1
这真的是我心中的白月光[微笑][微笑][微笑],410749296,无惧的希尔顿,2,-1
来喽来喽～老婆我老喽[Cat_dash],31484598,香香的裤衩,5,-1
专业[打call][打call],512364804,Ha兔在求奥社Choul,5,-1
来啦来啦[傲娇],420203424,沉迷学习的小吴同学,5,-1
冰冰的播放量冲鸭,418370274,18605556515_bili,4,-1
我的心是冰冰的[doge],198268144,Grogu,5,-1
看起来好像小孩👶🏻,480989051,bonne好好好,3,-1
这么晚只有我看冰冰[妙啊],207081736,吃人类的喵酱,4,-1
冰冰展示了我给她买的1％的衣服😊,398983733,纪云帆小宝宝,4,-1
老婆，我一键三连了[呲牙][呲牙],398983733,纪云帆小宝宝,4,-1
又到了蓝色小闪电开例会时间[OK][OK][OK],434331838,咿呀咿呀呦呦呦YYY,5,-1
这期又要上每周必看了,268527695,唯有暴富解烦忧,5,-1
@盖里老哥,32345103,VITO丶Z,5,-1
啊啊啊啊啊啊啊啊我整个人都是冰冰的,272329007,Mercury小小星,3,-1
经典皮肤[微笑],19088591,IIRadeon,5,-1
眼睁睁看着粉丝从30w到300w,122460267,宙夜狂想,4,-1
摄影师下次弄个4k的好吧，老公们想看得更细一点,11497884,我是刘宝宝,5,-1
噗,399531846,账号已注销,0,-1
我的❤️都是[雪花][雪花]的,27996953,时光咖啡厅,4,-1
是冰冰男盆友的，顶我上去[妙啊],409543585,在下小君Vlog,4,-1
哈哈哈哈冰冰真的好认真在传授经验啊，但是怎么办，看着这张脸脑子就听不进其他的东西了[害羞][害羞],379420239,是婉本人,5,-1
冰冰的老婆来点赞了[doge],95401999,MouriKogorou-,3,-1
好家伙300多万粉丝了,16553536,神之距离,4,-1
她还是那么喜欢啃桌子,267635623,WTF中国代理,5,-1
500W,207081736,吃人类的喵酱,4,-1
皮肤好好,8606393,莱茵河畔RUA着猫,6,-1
早上继续学习新思想[打call],499682109,大東四两拨千斤,4,-1
冰冰的老公们点赞了！,51708682,芈龙1996,5,-1
500万了，睡觉,35866989,漫天星辰ヾ,5,-1
500万播放打卡,499682109,大東四两拨千斤,4,-1
冰冰我来了！,12846651,八路菌w,6,-1
五百万，晚安,626923426,你好哇2020,4,-1
500w打卡，晚安,7801559,Mist晨光,6,-1
舒服了，睡觉,499682109,大東四两拨千斤,4,-1
冰冰🧊🧊[打call][打call][打call],479920135,井汲大翔的爸爸粉,3,-1
青年大学习，学习新青年,18702960,瑟咯诺,5,-1
冰冰[打call],302178160,皆非imagine,4,-1
封面是萌狼赫萝嘛，两只狼耳朵[doge],7879187,拉美s莉诺,5,-1
天冷了，我的心都是冰冰的,6002121,万载河源,5,-1
2021百大预定,6522955,伊颜落芸,5,-1
[热词系列_打卡],35866989,漫天星辰ヾ,5,-1
500w[加油],74665654,大猫公一些事一些情,5,-1
卧槽，冰,34075964,牛马少女的烦恼,4,-1
好看的冰冰,523129876,路灯下318,2,-1
限 定 皮 肤[歪嘴],184903772,小盒orz,4,-1
冷冰冰[doge],24542909,楽侍,5,-1
你变了，以前你是没有这么爱打扮的[doge]，是离开我以后变的吗？,27491770,街头流浪猫渴望救助,5,-1
冰冰小可爱！！[登乐V计划_贴贴][登乐V计划_贴贴],13214258,涂山红红う,5,-1
我还以为记者们的衣服都是电视台统一发[囧],43551221,不爱吃酸菜的酸菜,5,-1
我连夜扛着高铁去北京[doge][doge],453829132,别找我了我怕杨幂误会,4,-1
冰冰对我笑了，她是不是喜欢我[doge],86449805,吕辞北,5,-1
我还能说什么呢 可爱就完事了,6660052,莫名的喜感丶,5,-1
十年老粉，不请自来[歪嘴],392753852,带葱味西瓜,5,-1
[羞羞][羞羞],398389937,吃花椒的本喵酱,5,-1
冰冰姐,478695407,愚好问,4,-1
冰冰注意安全啊，北京疫情好像也挺危险的,168658917,我叫LHQ,5,-1
5：21[吃瓜][吃瓜][吃瓜],527630224,B站小才子,4,-1
冰冰是在跟我说晚安吗[羞羞][羞羞][羞羞],398389937,吃花椒的本喵酱,5,-1
好了，你们聊，我要先去给冰冰熨衣服了[热词系列_芜湖起飞],27250121,zb嘎嘎,5,-1
我晚来了四个小时，所以我的心还是冰冰的～[微笑],445682125,小波波波波波波波-CY,4,-1
你们真能起哄[狗子],275987549,申真胥的第二十一手,5,-1
看完这个视频冰冰的男朋友都给我点赞了。,142878926,星夜ziny,5,-1
别忘了暖手宝[七濑胡桃_缜密分析],248319947,苹果未熟时,5,-1
兴趣不减[羞羞],398389937,吃花椒的本喵酱,5,-1
12点了还有9千人在看。有跟我一样再看了一遍的吗,390501002,2875958776,5,-1
好冷啊，全身上下都是冰冰的,499841346,深秋雨wdnmd,4,-1
冰冰穿什么都好看,20679325,雪山糕,5,-1
我的心是冰冰的[星星眼],71407548,该死的肥美ii,5,-1
[2021],345681770,Fu_an琪,3,-1
实用！！刚好要教资面试啦！感觉都很适合！,432606,拾秒浮光,5,-1
填空题：她还是那么爱XXX,46643420,39757远远远,5,-1
冰冰[星星眼],285904187,星辰敏鬼,5,-1
全站排行榜第一名，拜各位老公所赐[doge],394506,Zxc丨Lau,6,-1
冰冰是我老婆，打假散了吧,34360132,吃喵酱的婲櫵,5,-1
冰！,350311122,丶Badwomen,5,-1
真的睡了[羞羞][羞羞]冰冰明天见[狗子][狗子],505084976,夜雨朦空,3,-1
谢谢老婆！！！！,1746424,Roannay,5,-1
大家好,183266453,吃花椒的张三,4,-1
老婆晚安,336122983,心中无码自然爽,4,-1
好家伙，全站排行榜第一名！！！,387232940,蜗居D,4,-1
真的是主持人功底，基本不用剪辑，一镜到底,401015394,年青时的春,4,-1
开会呢开会呢开会呢你们官方号开会呢[热词系列_知识增加],20378647,颖宝才不胖呢,5,-1
她还是像以前一样可爱,478547093,小花漾i,4,-1
